"NOC","Count*(Count(Medal))","sport_participation_rate"
"AUT",31,51.7
"BEL",31,48.1
"CYP",10,28.2
"CZE",12,65
"ESP",30,54.2
"EST",16,59
"FIN",32,71.2
"FRA",35,47.8
"HUN",34,30.3
"IRL",26,57.6
"ITA",34,33.5
"LTU",14,50.7
"LUX",22,67.3
"MLT",14,34.1
"POL",28,56
"ROU",28,14.9
"SVK",12,44.7
"SWE",33,64
